driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
BOR,Kick Sauber,16.0,77.412,0.8930000000000007,0.375,0.3869999999999969,0.05799999999999983,345.0,12.0,0.9309999999999974,0.3509999999999991,0.384999999999998,0.10699999999999932,343.0,18.0,0.5360000000000014,0.35600000000000165,0.2699999999999996,0.004999999999999005,347.0,20.0,0.0,18.0,19.0,59.0,8.0,15.333333333333334,0.0,0,2025,20,Autódromo Hermanos Rodríguez
ALB,Williams,17.0,77.49,1.3610000000000042,0.40500000000000114,0.6549999999999976,0.23000000000000043,347.0,10.0,1.463000000000008,0.13100000000000023,0.33699999999999974,0.514999999999997,358.0,21.0,1.0040000000000049,0.5109999999999992,0.1999999999999993,0.2799999999999976,343.0,27.0,0.19299999999999784,73.0,8.0,111.0,5.0,13.666666666666666,0.0,0,2025,20,Autódromo Hermanos Rodríguez
GAS,Alpine F1 Team,18.0,77.546,1.7790000000000106,0.38300000000000267,0.690999999999999,0.4960000000000022,348.0,9.0,1.8020000000000067,0.4670000000000023,0.8739999999999988,0.5030000000000001,346.0,17.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.0,20.0,17.0,20.0,10.0,18.666666666666668,0.0,0,2025,20,Autódromo Hermanos Rodríguez
STR,Aston Martin,19.0,77.606,0.9650000000000034,0.3440000000000012,0.3839999999999968,0.22299999999999898,348.0,9.0,0.5619999999999976,0.33300000000000196,0.09399999999999764,0.1769999999999996,352.0,20.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.0,32.0,13.0,69.0,7.0,14.0,0.0,0,2025,20,Autódromo Hermanos Rodríguez
COL,Alpine F1 Team,20.0,77.67,1.9480000000000075,0.3719999999999999,0.8669999999999973,0.3930000000000007,347.0,9.0,1.3290000000000077,0.47800000000000153,0.6059999999999981,0.28699999999999903,347.0,19.0,0.9510000000000076,0.4450000000000003,0.375,0.1269999999999989,346.0,15.0,0.16899999999999693,0.0,20.0,20.0,10.0,17.333333333333332,0.0,0,2025,20,Autódromo Hermanos Rodríguez
NOR,McLaren,1.0,69.511,,,,,,,,,,,,,0.0,0.10900000000000176,0.13400000000000034,0.0,330.0,23.0,,357.0,1.0,713.0,1.0,2.0,0.0,0,2025,21,Autódromo José Carlos Pace
ANT,Mercedes,2.0,69.685,,,,,,,,,,,,,0.7690000000000055,0.33500000000000085,0.5180000000000007,0.08099999999999952,329.0,27.0,,97.0,7.0,355.0,3.0,8.0,0.0,0,2025,21,Autódromo José Carlos Pace
LEC,Ferrari,3.0,69.801,,,,,,,,,,,,,1.5180000000000007,0.35999999999999943,0.7390000000000043,0.370000000000001,328.0,24.0,,210.0,5.0,356.0,2.0,3.6666666666666665,0.0,0,2025,21,Autódromo José Carlos Pace
PIA,McLaren,4.0,69.835,,,,,,,,,,,,,0.023000000000010346,0.0,0.0,0.07499999999999929,330.0,25.0,,356.0,2.0,713.0,1.0,4.666666666666667,0.0,0,2025,21,Autódromo José Carlos Pace
HAD,Racing Bulls,5.0,69.931,,,,,,,,,,,,,0.7319999999999993,0.23300000000000054,0.45600000000000307,0.21300000000000097,329.0,21.0,,39.0,10.0,0.0,9.0,13.333333333333334,0.0,0,2025,21,Autódromo José Carlos Pace
RUS,Mercedes,6.0,69.88,,,,,,,,,,,,,0.6700000000000017,0.24099999999999966,0.3760000000000048,0.17300000000000182,331.0,26.0,,258.0,4.0,355.0,3.0,4.666666666666667,0.0,0,2025,21,Autódromo José Carlos Pace
LAW,Racing Bulls,7.0,69.95,,,,,,,,,,,,,0.8190000000000026,0.34499999999999886,0.3300000000000054,0.10699999999999932,329.0,24.0,,30.0,15.0,0.0,9.0,15.333333333333334,0.3333333333333333,0,2025,21,Autódromo José Carlos Pace
BEA,Haas F1 Team,8.0,69.755,,,,,,,,,,,,,0.9860000000000042,0.4039999999999999,0.5190000000000055,0.2010000000000005,326.0,20.0,,32.0,13.0,62.0,8.0,7.333333333333333,0.0,0,2025,21,Autódromo José Carlos Pace
GAS,Alpine F1 Team,9.0,69.857,,,,,,,,,,,,,0.7060000000000031,0.2469999999999999,0.5240000000000009,0.17800000000000082,331.0,27.0,,20.0,18.0,20.0,10.0,17.666666666666668,0.0,0,2025,21,Autódromo José Carlos Pace
HUL,Kick Sauber,10.0,69.985,,,,,,,,,,,,,0.6189999999999998,0.33999999999999986,0.2850000000000037,0.17300000000000182,327.0,22.0,,41.0,9.0,60.0,9.0,15.666666666666666,0.3333333333333333,0,2025,21,Autódromo José Carlos Pace
ALO,Aston Martin,11.0,70.001,,,,,,,,,,,,,0.6310000000000002,0.23499999999999943,0.3930000000000007,0.23400000000000176,328.0,16.0,,37.0,12.0,69.0,7.0,11.666666666666666,0.3333333333333333,0,2025,21,Autódromo José Carlos Pace
ALB,Williams,12.0,70.053,,,,,,,,,,,,,0.8320000000000078,0.18599999999999994,0.5690000000000026,0.21499999999999986,330.0,29.0,,73.0,8.0,111.0,5.0,13.333333333333334,0.0,0,2025,21,Autódromo José Carlos Pace
HAM,Ferrari,13.0,70.016,,,,,,,,,,,,,1.551000000000002,0.5010000000000012,0.8659999999999997,0.3780000000000001,327.0,22.0,,146.0,6.0,356.0,2.0,6.666666666666667,0.0,0,2025,21,Autódromo José Carlos Pace
STR,Aston Martin,14.0,70.041,,,,,,,,,,,,,1.0949999999999989,0.3979999999999997,0.615000000000002,0.24900000000000233,328.0,23.0,,32.0,14.0,69.0,7.0,13.0,0.0,0,2025,21,Autódromo José Carlos Pace
SAI,Williams,15.0,70.184,,,,,,,,,,,,,0.7110000000000127,0.17300000000000182,0.4730000000000061,0.08200000000000074,328.0,29.0,,38.0,11.0,111.0,5.0,15.666666666666666,0.6666666666666666,0,2025,21,Autódromo José Carlos Pace
VER,Red Bull,16.0,70.403,,,,,,,,,,,,,1.3930000000000007,0.472999999999999,0.9329999999999998,0.23000000000000043,330.0,23.0,,321.0,3.0,346.0,4.0,2.0,0.0,0,2025,21,Autódromo José Carlos Pace
OCO,Haas F1 Team,17.0,70.438,,,,,,,,,,,,,0.9310000000000116,0.4349999999999987,0.44200000000000017,0.2970000000000006,327.0,19.0,,30.0,16.0,62.0,8.0,14.0,0.0,0,2025,21,Autódromo José Carlos Pace
COL,Alpine F1 Team,18.0,70.632,,,,,,,,,,,,,1.1850000000000023,0.3539999999999992,0.7760000000000034,0.2980000000000018,329.0,22.0,,0.0,20.0,20.0,10.0,16.333333333333332,0.0,0,2025,21,Autódromo José Carlos Pace
TSU,Red Bull,19.0,70.711,,,,,,,,,,,,,1.788000000000011,0.3460000000000001,1.1310000000000002,0.3460000000000001,329.0,14.0,,28.0,17.0,346.0,4.0,10.0,0.0,0,2025,21,Autódromo José Carlos Pace
NOR,McLaren,1.0,107.934,3.0579999999999927,1.1559999999999988,1.0279999999999987,0.9600000000000009,332.0,10.0,0.0,0.0,0.0,0.12899999999999778,345.0,7.0,0.45599999999998886,0.15399999999999991,0.047999999999998266,0.32500000000000284,340.0,14.0,0.08899999999999864,390.0,1.0,756.0,1.0,1.3333333333333333,0.0,1,2025,22,Las Vegas Strip Street Circuit
VER,Red Bull,2.0,108.257,0.22700000000000387,0.0,0.20599999999999952,0.009000000000000341,351.0,20.0,0.5030000000000001,0.08200000000000074,0.39899999999999736,0.25,348.0,10.0,0.30699999999998795,0.0009999999999976694,0.34399999999999764,0.0799999999999983,347.0,17.0,0.0,341.0,3.0,366.0,3.0,2.3333333333333335,0.0,1,2025,22,Las Vegas Strip Street Circuit
SAI,Williams,3.0,108.296,1.608000000000004,0.22799999999999798,0.804000000000002,0.2610000000000028,343.0,13.0,0.8329999999999984,0.007999999999999119,0.29499999999999815,0.2890000000000015,344.0,10.0,0.37699999999999534,0.08899999999999864,0.09199999999999875,0.17900000000000205,339.0,22.0,0.7870000000000061,38.0,13.0,111.0,5.0,16.666666666666668,0.6666666666666666,1,2025,22,Las Vegas Strip Street Circuit
RUS,Mercedes,4.0,108.803,0.0,0.08599999999999852,0.0,0.0,343.0,13.0,0.4350000000000023,0.13599999999999923,0.23999999999999844,0.28699999999999903,343.0,12.0,0.7319999999999993,0.34399999999999764,0.23600000000000065,0.1739999999999995,342.0,14.0,0.0,276.0,4.0,398.0,2.0,5.666666666666667,0.0,1,2025,22,Las Vegas Strip Street Circuit
PIA,McLaren,5.0,108.961,2.968999999999994,1.6039999999999992,0.7379999999999995,0.713000000000001,343.0,12.0,0.8909999999999911,0.2629999999999981,0.4339999999999975,0.259999999999998,344.0,7.0,0.6479999999999961,0.22299999999999898,0.19500000000000028,0.1109999999999971,341.0,18.0,0.0,366.0,2.0,756.0,1.0,5.0,0.0,1,2025,22,Las Vegas Strip Street Circuit
LAW,Racing Bulls,6.0,109.062,1.384999999999991,0.509999999999998,0.7460000000000022,0.008000000000002672,345.0,19.0,0.2989999999999924,0.21999999999999886,0.20399999999999707,0.10300000000000153,345.0,8.0,0.9069999999999965,0.4710000000000001,0.13599999999999923,0.2809999999999988,344.0,19.0,0.269999999999996,36.0,14.0,0.0,10.0,12.666666666666666,0.3333333333333333,1,2025,22,Las Vegas Strip Street Circuit
ALO,Aston Martin,7.0,109.466,1.4860000000000042,0.36799999999999855,0.3230000000000004,0.5350000000000037,340.0,8.0,1.4099999999999966,0.5079999999999991,0.6819999999999986,0.4239999999999995,346.0,8.0,0.9439999999999884,0.16199999999999903,0.3279999999999994,0.5399999999999991,344.0,15.0,0.007000000000005002,40.0,12.0,72.0,7.0,14.0,0.3333333333333333,1,2025,22,Las Vegas Strip Street Circuit
HAD,Racing Bulls,8.0,109.554,1.1149999999999949,0.33500000000000085,0.6460000000000008,0.21999999999999886,347.0,17.0,0.2909999999999968,0.17800000000000082,0.12899999999999778,0.2120000000000033,348.0,10.0,0.9489999999999981,0.2680000000000007,0.485000000000003,0.2909999999999968,339.0,19.0,0.0,43.0,10.0,0.0,10.0,12.333333333333334,0.0,1,2025,22,Las Vegas Strip Street Circuit
LEC,Ferrari,9.0,109.872,1.8539999999999992,0.2699999999999996,0.8459999999999965,0.2629999999999981,348.0,21.0,0.16100000000000136,0.11400000000000077,0.07000000000000028,0.0940000000000012,345.0,11.0,0.0,0.06299999999999883,0.0,0.030999999999998806,343.0,22.0,0.6389999999999958,214.0,5.0,362.0,4.0,8.0,0.3333333333333333,1,2025,22,Las Vegas Strip Street Circuit
GAS,Alpine F1 Team,10.0,111.54,1.5079999999999956,0.4480000000000004,0.48400000000000176,0.661999999999999,343.0,11.0,0.7710000000000008,0.44599999999999795,0.37599999999999767,0.1769999999999996,349.0,11.0,0.7869999999999919,0.24899999999999878,0.3289999999999971,0.2909999999999968,337.0,19.0,0.0,22.0,18.0,22.0,10.0,14.666666666666666,0.0,1,2025,22,Las Vegas Strip Street Circuit
HUL,Kick Sauber,11.0,112.781,2.5960000000000036,1.2330000000000005,0.8819999999999979,0.5670000000000002,342.0,7.0,0.277000000000001,0.33500000000000085,0.16999999999999815,0.0,348.0,8.0,1.367999999999995,0.4079999999999977,0.34699999999999775,0.5600000000000023,342.0,17.0,0.9120000000000061,43.0,9.0,62.0,9.0,12.0,0.3333333333333333,1,2025,22,Las Vegas Strip Street Circuit
STR,Aston Martin,12.0,112.85,1.4789999999999992,0.6729999999999983,0.527000000000001,0.365000000000002,343.0,6.0,0.5889999999999986,0.17299999999999827,0.3810000000000002,0.2629999999999981,342.0,9.0,1.0919999999999987,0.3230000000000004,0.42400000000000304,0.4269999999999996,341.0,14.0,0.0,32.0,15.0,72.0,7.0,14.0,0.0,1,2025,22,Las Vegas Strip Street Circuit
OCO,Haas F1 Team,13.0,112.987,1.762999999999991,0.727999999999998,0.7650000000000006,0.35600000000000165,345.0,17.0,1.6259999999999906,0.6699999999999982,0.7759999999999962,0.402000000000001,342.0,12.0,1.320999999999998,0.5380000000000003,0.4880000000000031,0.4129999999999967,341.0,22.0,0.23099999999999454,30.0,16.0,70.0,8.0,12.0,0.0,1,2025,22,Las Vegas Strip Street Circuit
BEA,Haas F1 Team,14.0,113.094,1.5319999999999965,0.6859999999999999,0.34299999999999997,0.37299999999999756,339.0,11.0,1.3840000000000003,0.36100000000000065,0.6369999999999969,0.4679999999999964,339.0,10.0,1.1879999999999882,0.4579999999999984,0.4039999999999999,0.4440000000000026,341.0,18.0,0.0,40.0,11.0,70.0,8.0,6.333333333333333,0.0,1,2025,22,Las Vegas Strip Street Circuit
COL,Alpine F1 Team,15.0,113.683,2.2510000000000048,0.41000000000000014,0.9329999999999998,0.6760000000000019,337.0,10.0,1.2219999999999942,0.5079999999999991,0.6119999999999983,0.3299999999999983,349.0,12.0,1.9559999999999889,0.7590000000000003,0.6479999999999997,0.6670000000000016,330.0,21.0,0.7430000000000092,0.0,20.0,22.0,10.0,16.0,0.0,1,2025,22,Las Vegas Strip Street Circuit
ALB,Williams,16.0,116.22,0.820999999999998,0.19500000000000028,0.277000000000001,0.2360000000000042,343.0,15.0,0.4649999999999892,0.1509999999999998,0.32599999999999696,0.15699999999999648,344.0,11.0,0.16599999999999682,0.04400000000000048,0.036999999999999034,0.03900000000000148,341.0,15.0,0.0,73.0,8.0,111.0,5.0,12.333333333333334,0.0,1,2025,22,Las Vegas Strip Street Circuit
ANT,Mercedes,17.0,116.314,1.331000000000003,0.12900000000000134,0.4239999999999995,0.2850000000000037,344.0,14.0,0.028999999999996362,0.09299999999999997,0.07299999999999685,0.09100000000000108,343.0,12.0,0.7659999999999911,0.379999999999999,0.16199999999999903,0.33800000000000097,337.0,23.0,1.331000000000003,122.0,7.0,398.0,2.0,7.0,0.0,1,2025,22,Las Vegas Strip Street Circuit
BOR,Kick Sauber,18.0,116.674,1.6839999999999975,0.16999999999999815,0.41999999999999815,0.6720000000000041,349.0,12.0,1.8969999999999914,0.6170000000000009,0.695999999999998,0.8119999999999976,344.0,9.0,1.5959999999999894,0.3829999999999991,0.3769999999999989,0.7439999999999998,343.0,18.0,0.0,19.0,19.0,62.0,9.0,16.0,0.3333333333333333,1,2025,22,Las Vegas Strip Street Circuit
TSU,Red Bull,19.0,116.798,2.6129999999999995,0.30600000000000094,0.6129999999999995,0.5630000000000024,346.0,18.0,1.0899999999999892,0.3829999999999991,0.5549999999999997,0.3130000000000024,347.0,10.0,0.26899999999999125,0.0030000000000001137,0.14999999999999858,0.0,345.0,20.0,2.3859999999999957,28.0,17.0,366.0,3.0,11.666666666666666,0.0,1,2025,22,Las Vegas Strip Street Circuit
HAM,Ferrari,20.0,117.115,1.2150000000000034,0.5779999999999994,0.6120000000000019,0.08899999999999864,351.0,23.0,0.5249999999999915,0.28500000000000014,0.44599999999999795,0.021999999999998465,347.0,11.0,0.7590000000000003,0.0,0.3009999999999984,0.3680000000000021,340.0,19.0,0.0,148.0,6.0,362.0,4.0,10.0,0.3333333333333333,1,2025,22,Las Vegas Strip Street Circuit
PIA,McLaren,1.0,79.387,,,,,,,,,,,,,0.0,0.0,0.13599999999999923,0.0779999999999994,329.0,23.0,,366.0,2.0,756.0,1.0,10.0,0.3333333333333333,0,2025,23,Losail International Circuit
NOR,McLaren,2.0,79.495,,,,,,,,,,,,,0.057999999999992724,0.0019999999999988916,0.019999999999999574,0.0,324.0,22.0,,390.0,1.0,756.0,1.0,7.0,0.3333333333333333,0,2025,23,Losail International Circuit
VER,Red Bull,3.0,79.651,,,,,,,,,,,,,0.5799999999999983,0.2259999999999991,0.3000000000000007,0.28600000000000136,321.0,18.0,,366.0,3.0,391.0,3.0,2.3333333333333335,0.0,0,2025,23,Losail International Circuit
RUS,Mercedes,4.0,79.662,,,,,,,,,,,,,0.8999999999999915,0.11699999999999733,0.23799999999999955,0.4120000000000026,330.0,24.0,,294.0,4.0,431.0,2.0,4.333333333333333,0.0,0,2025,23,Losail International Circuit
ANT,Mercedes,5.0,79.846,,,,,,,,,,,,,0.7739999999999867,0.3589999999999982,0.2510000000000012,0.3960000000000008,324.0,24.0,,137.0,7.0,431.0,2.0,3.6666666666666665,0.0,0,2025,23,Losail International Circuit
HAD,Racing Bulls,6.0,80.114,,,,,,,,,,,,,0.5789999999999935,0.32099999999999795,0.05799999999999983,0.4250000000000007,320.0,17.0,,51.0,9.0,0.0,10.0,9.0,0.0,0,2025,23,Losail International Circuit
SAI,Williams,7.0,80.251,,,,,,,,,,,,,0.47999999999998977,0.2849999999999966,0.0,0.4269999999999996,322.0,11.0,,48.0,11.0,121.0,5.0,11.666666666666666,0.3333333333333333,0,2025,23,Losail International Circuit
ALO,Aston Martin,8.0,80.219,,,,,,,,,,,,,0.3859999999999957,0.11199999999999832,0.2970000000000006,0.16900000000000048,322.0,18.0,,40.0,13.0,72.0,8.0,14.333333333333334,0.3333333333333333,0,2025,23,Losail International Circuit
GAS,Alpine F1 Team,9.0,80.324,,,,,,,,,,,,,1.5,0.5999999999999979,0.37900000000000134,0.7530000000000001,332.0,12.0,,22.0,18.0,22.0,10.0,12.666666666666666,0.0,0,2025,23,Losail International Circuit
LEC,Ferrari,10.0,80.343,,,,,,,,,,,,,0.7439999999999998,0.384999999999998,0.2699999999999996,0.3210000000000015,322.0,22.0,,226.0,5.0,378.0,4.0,8.333333333333334,0.3333333333333333,0,2025,23,Losail International Circuit
HUL,Kick Sauber,11.0,80.353,,,,,,,,,,,,,0.8589999999999947,0.2079999999999984,0.05100000000000193,0.588000000000001,320.0,14.0,,49.0,10.0,68.0,9.0,11.666666666666666,0.3333333333333333,0,2025,23,Losail International Circuit
LAW,Racing Bulls,12.0,80.433,,,,,,,,,,,,,1.637999999999991,0.6169999999999973,0.5670000000000002,0.6430000000000007,321.0,15.0,,36.0,14.0,0.0,10.0,13.666666666666666,0.3333333333333333,0,2025,23,Losail International Circuit
BEA,Haas F1 Team,13.0,80.438,,,,,,,,,,,,,1.0019999999999953,0.36699999999999733,0.2270000000000003,0.5300000000000011,321.0,18.0,,41.0,12.0,73.0,7.0,6.666666666666667,0.0,0,2025,23,Losail International Circuit
BOR,Kick Sauber,14.0,80.534,,,,,,,,,,,,,1.0019999999999953,0.3019999999999996,0.23700000000000188,0.6950000000000003,320.0,19.0,,19.0,19.0,68.0,9.0,15.666666666666666,0.6666666666666666,0,2025,23,Losail International Circuit
ALB,Williams,15.0,80.629,,,,,,,,,,,,,0.6849999999999881,0.3309999999999995,0.10300000000000153,0.48300000000000054,323.0,17.0,,73.0,8.0,121.0,5.0,13.0,0.3333333333333333,0,2025,23,Losail International Circuit
TSU,Red Bull,16.0,80.761,,,,,,,,,,,,,0.8719999999999999,0.33999999999999986,0.3760000000000012,0.3539999999999992,322.0,20.0,,28.0,17.0,391.0,3.0,13.333333333333334,0.0,0,2025,23,Losail International Circuit
OCO,Haas F1 Team,17.0,80.864,,,,,,,,,,,,,1.171999999999997,0.49799999999999756,0.39199999999999946,0.5139999999999993,320.0,22.0,,32.0,15.0,73.0,7.0,10.0,0.0,0,2025,23,Losail International Circuit
HAM,Ferrari,18.0,80.907,,,,,,,,,,,,,0.8699999999999903,0.22299999999999898,0.28600000000000136,0.5410000000000004,322.0,17.0,,152.0,6.0,378.0,4.0,11.333333333333334,0.3333333333333333,0,2025,23,Losail International Circuit
STR,Aston Martin,19.0,81.058,,,,,,,,,,,,,0.7449999999999903,0.4319999999999986,0.06500000000000128,0.3180000000000014,322.0,19.0,,32.0,16.0,72.0,8.0,16.0,0.3333333333333333,0,2025,23,Losail International Circuit
COL,Alpine F1 Team,20.0,81.137,,,,,,,,,,,,,2.6049999999999898,0.8019999999999996,0.6129999999999995,0.809000000000001,323.0,16.0,,0.0,20.0,22.0,10.0,15.333333333333334,0.0,0,2025,23,Losail International Circuit
VER,Red Bull,1.0,82.207,0.12399999999999523,0.0,0.03999999999999915,0.33999999999999986,332.0,8.0,0.36299999999999955,0.15499999999999758,0.0,0.2959999999999994,330.0,21.0,0.007999999999995566,0.0,0.0,0.1509999999999998,329.0,20.0,0.0,396.0,2.0,426.0,3.0,1.6666666666666667,0.0,0,2025,24,Yas Marina Circuit
NOR,McLaren,2.0,82.408,0.003999999999990678,0.0030000000000001137,0.17199999999999704,0.0,328.0,14.0,0.0,0.0,0.08799999999999386,0.0,328.0,18.0,0.0,0.10000000000000142,0.12400000000000233,0.022999999999999687,323.0,18.0,0.0,408.0,1.0,800.0,1.0,8.0,0.3333333333333333,0,2025,24,Yas Marina Circuit
PIA,McLaren,3.0,82.437,0.25900000000000034,0.012999999999998124,0.24099999999999966,0.3190000000000026,334.0,9.0,0.6800000000000068,0.12199999999999989,0.2839999999999989,0.23300000000000054,327.0,19.0,0.24800000000000466,0.0920000000000023,0.14300000000000068,0.2170000000000023,323.0,18.0,0.25500000000000966,392.0,3.0,800.0,1.0,9.0,0.3333333333333333,0,2025,24,Yas Marina Circuit
RUS,Mercedes,4.0,82.645,0.0,0.027999999999998693,0.0,0.29100000000000037,328.0,7.0,0.3790000000000049,0.16300000000000026,0.19899999999999807,0.10500000000000043,325.0,20.0,0.24800000000000466,0.019000000000001904,0.25900000000000034,0.2170000000000023,322.0,18.0,0.0,309.0,4.0,459.0,2.0,4.0,0.0,0,2025,24,Yas Marina Circuit
LEC,Ferrari,5.0,82.73,0.340999999999994,0.1789999999999985,0.1180000000000021,0.36299999999999955,330.0,6.0,0.5750000000000028,0.19599999999999795,0.11299999999999955,0.3539999999999992,330.0,20.0,0.016000000000005343,0.05799999999999983,0.0899999999999963,0.04400000000000048,323.0,16.0,0.0,230.0,5.0,382.0,4.0,10.333333333333334,0.3333333333333333,0,2025,24,Yas Marina Circuit
ALO,Aston Martin,6.0,82.861,0.25099999999999056,0.007999999999999119,0.19500000000000028,0.3180000000000014,327.0,8.0,0.625,0.1059999999999981,0.117999999999995,0.43799999999999883,327.0,18.0,0.24800000000000466,0.0920000000000023,0.14300000000000068,0.2170000000000023,323.0,18.0,0.0,48.0,12.0,80.0,7.0,10.666666666666666,0.0,0,2025,24,Yas Marina Circuit
BOR,Kick Sauber,7.0,82.874,0.45699999999999363,0.08599999999999852,0.2119999999999962,0.3230000000000004,325.0,6.0,0.48699999999999477,0.134999999999998,0.20399999999999352,0.21699999999999875,325.0,15.0,0.257000000000005,0.14499999999999957,0.2890000000000015,0.07000000000000028,319.0,19.0,0.0,19.0,19.0,68.0,9.0,16.666666666666668,0.6666666666666666,0,2025,24,Yas Marina Circuit
OCO,Haas F1 Team,8.0,82.913,0.2710000000000008,0.11999999999999744,0.006999999999997897,0.46300000000000097,327.0,7.0,0.875,0.25,0.25099999999999767,0.46199999999999974,327.0,16.0,0.24800000000000466,0.0920000000000023,0.14300000000000068,0.2170000000000023,323.0,18.0,0.0,32.0,16.0,73.0,8.0,12.0,0.0,0,2025,24,Yas Marina Circuit
HAD,Racing Bulls,9.0,82.997,0.644999999999996,0.13899999999999935,0.18099999999999739,0.5410000000000004,329.0,9.0,0.5739999999999981,0.13799999999999812,0.18999999999999773,0.33399999999999963,327.0,19.0,0.49200000000000443,0.17300000000000182,0.2639999999999958,0.28699999999999903,328.0,20.0,0.031999999999996476,51.0,10.0,0.0,10.0,10.666666666666666,0.3333333333333333,0,2025,24,Yas Marina Circuit
