driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
BEA,Haas F1 Team,12.0,15.0,1,Finished,,0,15.0,102.666,1.549,0.0,0.0,0.7620000000000005,0.30799999999999983,0.392000000000003,0.15899999999999892,324.0,0.0,0.597999999999999,0.27999999999999403,0.5579999999999998,0.0990000000000002,327.0,0.0,0.363,16.0,17.0,44.0,9.0,12.666666666666666,0.3333333333333333,1,0.55,2025,17,Baku City Circuit,-3.0
ALB,Williams,13.0,19.0,2,Finished,,0,19.0,103.778,2.661,2.183,0.0,0.7600000000000051,0.29400000000000404,0.23799999999999955,0.5019999999999989,330.0,0.0,0.8840000000000003,0.37999999999999545,0.37700000000000244,0.22799999999999798,325.0,0.0,0.324,70.0,7.0,86.0,5.0,9.0,0.0,1,0.55,2025,17,Baku City Circuit,-6.0
OCO,Haas F1 Team,14.0,20.0,2,Finished,,0,20.0,101.788,0.671,0.0,0.0,1.644999999999996,0.784000000000006,0.8599999999999994,0.1579999999999977,322.0,0.8829999999999956,0.8739999999999952,0.31799999999999784,0.6000000000000014,0.29499999999999815,323.0,0.27599999999999625,1.074,28.0,13.0,44.0,9.0,13.666666666666666,0.0,1,0.55,2025,17,Baku City Circuit,-6.0
ALO,Aston Martin,15.0,11.0,1,Finished,,0,11.0,101.857,0.74,0.0,-1.0,1.367999999999995,0.6360000000000028,0.7689999999999984,0.018000000000000682,324.0,0.0,1.6739999999999924,0.6529999999999987,0.9699999999999989,0.39000000000000057,325.0,0.19599999999999795,1.333,30.0,12.0,62.0,6.0,10.666666666666666,0.3333333333333333,1,0.55,2025,17,Baku City Circuit,4.0
HUL,Kick Sauber,16.0,17.0,1,Finished,,0,17.0,102.916,1.799,0.639,0.0,1.2049999999999983,0.6340000000000003,0.6210000000000022,0.2240000000000002,321.0,0.0,1.5269999999999868,0.6559999999999988,0.7370000000000019,0.33399999999999963,325.0,0.25899999999998613,1.153,37.0,10.0,55.0,8.0,15.666666666666666,0.0,1,0.55,2025,17,Baku City Circuit,-1.0
STR,Aston Martin,17.0,14.0,1,Finished,,0,14.0,102.101,0.984,0.244,1.0,2.1269999999999953,1.0200000000000031,1.2379999999999995,0.04299999999999926,323.0,0.7590000000000003,1.4779999999999944,0.6069999999999993,0.911999999999999,0.29799999999999827,323.0,0.0,1.732,32.0,11.0,62.0,6.0,10.666666666666666,0.0,1,0.55,2025,17,Baku City Circuit,3.0
GAS,Alpine F1 Team,18.0,18.0,1,Lapped,,0,18.0,103.139,2.022,0.36,0.0,2.0990000000000038,0.7490000000000023,1.2759999999999962,0.2829999999999977,326.0,0.5330000000000013,1.3810000000000002,0.7079999999999984,0.713000000000001,0.2989999999999995,327.0,0.0,1.635,20.0,14.0,20.0,10.0,17.333333333333332,0.0,1,0.55,2025,17,Baku City Circuit,0.0
COL,Alpine F1 Team,19.0,16.0,1,Lapped,,0,16.0,102.779,1.662,0.0,0.0,1.5660000000000025,0.7010000000000005,0.8969999999999985,0.24200000000000088,323.0,0.0,2.0289999999999964,0.8499999999999943,1.061,0.16499999999999915,328.0,0.6479999999999961,1.327,0.0,20.0,20.0,10.0,15.333333333333334,0.0,1,0.55,2025,17,Baku City Circuit,3.0
PIA,McLaren,20.0,9.0,1,Retired,DNF,1,9.0,101.414,0.297,0.092,6.0,0.2540000000000049,0.011000000000002785,0.277000000000001,0.0,323.0,0.2540000000000049,1.0019999999999953,0.40099999999999625,0.39000000000000057,0.4369999999999976,327.0,0.09600000000000364,0.198,324.0,1.0,617.0,1.0,2.0,0.0,1,0.55,2025,17,Baku City Circuit,11.0
RUS,Mercedes,1.0,1.0,1,Finished,,0,1.0,89.158,0.0,0.0,0.0,0.049000000000006594,0.04200000000000159,0.10400000000000631,0.08799999999999741,303.0,0.0,2.516999999999996,0.6630000000000003,0.8350000000000009,1.2659999999999982,300.0,0.5120000000000005,0.136,212.0,4.0,290.0,2.0,3.6666666666666665,0.0,0,0.25,2025,18,Marina Bay Street Circuit,0.0
VER,Red Bull,2.0,2.0,1,Finished,,0,2.0,89.34,0.182,0.0,0.0,0.0,0.09700000000000131,0.059000000000004604,0.028999999999999915,302.0,0.0,0.14300000000000068,0.15899999999999892,0.0,0.2309999999999981,301.0,0.0,0.087,255.0,3.0,272.0,4.0,1.3333333333333333,0.0,0,0.25,2025,18,Marina Bay Street Circuit,0.0
NOR,McLaren,3.0,5.0,1,Finished,,0,5.0,89.586,0.428,0.062,0.0,0.08899999999999864,0.012000000000000455,0.03800000000000381,0.047999999999998266,302.0,0.07199999999998852,0.4830000000000041,0.23499999999999943,0.18599999999999994,0.3019999999999996,300.0,0.4830000000000041,0.0,299.0,2.0,623.0,1.0,9.0,0.3333333333333333,0,0.25,2025,18,Marina Bay Street Circuit,-2.0
PIA,McLaren,4.0,3.0,1,Finished,,0,3.0,89.524,0.366,0.0,0.0,0.017000000000010118,0.06300000000000239,0.0,0.13899999999999935,302.0,0.0,0.0,0.15300000000000225,0.009000000000000341,0.0849999999999973,299.0,0.0,0.104,324.0,1.0,623.0,1.0,8.0,0.3333333333333333,0,0.25,2025,18,Marina Bay Street Circuit,1.0
ANT,Mercedes,5.0,4.0,1,Finished,,0,4.0,89.537,0.379,0.379,0.0,0.08899999999999864,0.0,0.05600000000000449,0.1839999999999975,304.0,0.03999999999999204,2.0049999999999955,0.7050000000000018,0.7620000000000005,0.5969999999999978,299.0,0.0,0.142,78.0,7.0,290.0,2.0,9.666666666666666,0.0,0,0.25,2025,18,Marina Bay Street Circuit,1.0
LEC,Ferrari,6.0,7.0,1,Finished,,0,7.0,89.784,0.626,0.096,0.0,0.5030000000000001,0.16900000000000048,0.28300000000000125,0.23199999999999932,301.0,0.09199999999999875,0.7519999999999953,0.10300000000000153,0.277000000000001,0.42299999999999827,301.0,0.0,0.586,165.0,5.0,286.0,3.0,10.666666666666666,0.3333333333333333,0,0.25,2025,18,Marina Bay Street Circuit,-1.0
ALO,Aston Martin,7.0,10.0,1,Finished,,0,10.0,89.955,0.797,0.0,0.0,0.7750000000000057,0.10100000000000264,0.5630000000000024,0.17999999999999972,303.0,0.0,0.1629999999999967,0.0,0.23700000000000188,0.14399999999999835,302.0,0.0,0.645,30.0,14.0,62.0,7.0,14.0,0.3333333333333333,0,0.25,2025,18,Marina Bay Street Circuit,-3.0
HAM,Ferrari,8.0,6.0,2,Finished,,0,6.0,89.688,0.53,0.0,0.0,0.41100000000000136,0.05600000000000094,0.26600000000000534,0.23199999999999932,300.0,0.0,0.777000000000001,0.12600000000000122,0.10699999999999932,0.26699999999999946,299.0,0.025000000000005684,0.424,121.0,6.0,286.0,3.0,11.333333333333334,0.3333333333333333,0,0.25,2025,18,Marina Bay Street Circuit,2.0
BEA,Haas F1 Team,9.0,9.0,1,Finished,,0,9.0,89.868,0.71,0.0,0.0,0.6510000000000105,0.1980000000000004,0.41200000000000614,0.2259999999999991,302.0,0.015000000000000568,0.9969999999999999,0.240000000000002,0.7080000000000055,0.2959999999999994,300.0,0.4129999999999967,0.738,16.0,19.0,44.0,9.0,10.0,0.0,0,0.25,2025,18,Marina Bay Street Circuit,0.0
SAI,Williams,10.0,18.0,1,Lapped,,0,18.0,89.91149999999999,0.7535000000000001,0.031,0.0,0.24399999999999977,0.2220000000000013,0.17200000000000415,0.0,301.0,0.0,0.585000000000008,0.22500000000000142,0.41100000000000136,0.129999999999999,300.0,0.0,0.296,31.0,12.0,101.0,5.0,9.0,0.0,0,0.25,2025,18,Marina Bay Street Circuit,-8.0
HAD,Racing Bulls,11.0,8.0,1,Lapped,,0,8.0,89.846,0.688,0.0,0.0,0.3410000000000082,0.13700000000000045,0.2150000000000034,0.12099999999999866,300.0,0.0,0.132000000000005,0.1769999999999996,0.11899999999999977,0.08299999999999841,299.0,0.0,0.375,39.0,9.0,0.0,10.0,7.666666666666667,0.0,0,0.25,2025,18,Marina Bay Street Circuit,3.0
TSU,Red Bull,12.0,13.0,1,Lapped,,0,13.0,90.353,1.195,1.013,0.0,1.2920000000000016,0.4510000000000005,0.5830000000000055,0.39899999999999736,301.0,1.2920000000000016,0.9939999999999998,0.38400000000000034,0.2469999999999999,0.6099999999999994,299.0,0.8509999999999991,1.224,20.0,17.0,272.0,4.0,9.333333333333334,0.0,0,0.25,2025,18,Marina Bay Street Circuit,-1.0
STR,Aston Martin,13.0,15.0,1,Lapped,,0,15.0,90.949,1.791,0.994,0.0,1.112000000000009,0.3620000000000019,0.6490000000000009,0.2339999999999982,302.0,0.3370000000000033,0.5079999999999956,0.30700000000000216,0.30000000000000426,0.0,301.0,0.34499999999999886,0.934,32.0,11.0,62.0,7.0,14.0,0.0,0,0.25,2025,18,Marina Bay Street Circuit,-2.0
ALB,Williams,14.0,20.0,2,Lapped,,0,20.0,89.91149999999999,0.7535000000000001,0.031,0.0,0.5200000000000102,0.07499999999999929,0.30700000000000216,0.17299999999999827,302.0,0.27600000000001046,1.3460000000000036,0.28999999999999915,0.642000000000003,0.657,299.0,0.7609999999999957,0.457,70.0,8.0,101.0,5.0,8.333333333333334,0.0,0,0.25,2025,18,Marina Bay Street Circuit,-6.0
LAW,Racing Bulls,15.0,12.0,1,Lapped,,0,12.0,90.32,1.162,0.474,0.0,3.480000000000004,1.1910000000000025,1.419000000000004,1.0549999999999997,293.0,3.138999999999996,1.9309999999999974,0.6960000000000015,0.8460000000000036,0.6359999999999992,296.0,1.7989999999999924,2.397,30.0,13.0,0.0,10.0,10.333333333333334,0.0,0,0.25,2025,18,Marina Bay Street Circuit,3.0
COL,Alpine F1 Team,16.0,16.0,1,Lapped,,0,16.0,90.982,1.824,0.0,0.0,0.8990000000000009,0.2220000000000013,0.4140000000000015,0.44799999999999685,302.0,0.0,2.424999999999997,0.3689999999999998,0.8500000000000014,0.977999999999998,301.0,0.6809999999999974,0.986,0.0,20.0,20.0,10.0,15.666666666666666,0.0,0,0.25,2025,18,Marina Bay Street Circuit,0.0
BOR,Kick Sauber,17.0,14.0,1,Lapped,,0,14.0,90.82,1.662,0.679,0.0,0.5490000000000066,0.13300000000000267,0.25200000000000244,0.32099999999999795,300.0,0.060000000000002274,1.605000000000004,0.4930000000000021,0.8120000000000047,0.5299999999999976,297.0,0.25,0.608,18.0,18.0,55.0,8.0,11.333333333333334,0.0,0,0.25,2025,18,Marina Bay Street Circuit,3.0
OCO,Haas F1 Team,18.0,17.0,1,Lapped,,0,17.0,90.989,1.831,1.121,0.0,0.6360000000000099,0.30600000000000094,0.3780000000000001,0.1369999999999969,301.0,0.0,0.5840000000000032,0.2259999999999991,0.3640000000000043,0.24099999999999966,299.0,0.0,0.723,28.0,15.0,44.0,9.0,13.0,0.0,0,0.25,2025,18,Marina Bay Street Circuit,1.0
GAS,Alpine F1 Team,19.0,19.0,3,Lapped,,0,19.0,91.261,2.103,0.279,1.0,1.4950000000000045,0.33500000000000085,0.6260000000000048,0.7189999999999976,302.0,0.5960000000000036,1.7439999999999998,0.4559999999999995,0.8610000000000042,0.546999999999997,300.0,0.0,1.555,20.0,16.0,20.0,10.0,17.0,0.0,0,0.25,2025,18,Marina Bay Street Circuit,0.0
HUL,Kick Sauber,20.0,11.0,2,Lapped,,0,11.0,90.141,0.983,0.0,0.0,0.4890000000000043,0.23799999999999955,0.12400000000000233,0.1739999999999995,300.0,0.0,1.355000000000004,0.2170000000000023,0.4759999999999991,0.41999999999999815,298.0,0.0,0.438,37.0,10.0,55.0,8.0,16.666666666666668,0.0,0,0.25,2025,18,Marina Bay Street Circuit,9.0
VER,Red Bull,1.0,1.0,1,Finished,,0,1.0,92.51,0.0,0.0,0.0,,,,,,,,,,,,,0.354,273.0,3.0,290.0,4.0,1.3333333333333333,0.0,0,0.6,2025,19,Circuit of the Americas,0.0
NOR,McLaren,2.0,2.0,1,Finished,,0,2.0,92.801,0.291,0.0,0.0,,,,,,,,,,,,,0.0,314.0,2.0,650.0,1.0,4.0,0.0,0,0.6,2025,19,Circuit of the Americas,0.0
LEC,Ferrari,3.0,3.0,1,Finished,,0,3.0,92.807,0.297,0.0,0.0,,,,,,,,,,,,,2.514,173.0,5.0,298.0,3.0,6.333333333333333,0.0,0,0.6,2025,19,Circuit of the Americas,0.0
HAM,Ferrari,4.0,5.0,1,Finished,,0,5.0,92.912,0.402,0.105,0.0,,,,,,,,,,,,,0.671,125.0,6.0,298.0,3.0,7.333333333333333,0.0,0,0.6,2025,19,Circuit of the Americas,-1.0
PIA,McLaren,5.0,6.0,1,Finished,,0,6.0,93.084,0.574,0.283,-1.0,,,,,,,,,,,,,0.166,336.0,1.0,650.0,1.0,9.0,0.3333333333333333,0,0.6,2025,19,Circuit of the Americas,-1.0
RUS,Mercedes,6.0,4.0,1,Finished,,0,4.0,92.826,0.316,0.0,0.0,,,,,,,,,,,,,0.637,237.0,4.0,325.0,2.0,2.6666666666666665,0.0,0,0.6,2025,19,Circuit of the Americas,2.0
TSU,Red Bull,7.0,13.0,1,Finished,,0,13.0,93.466,0.956,0.956,0.0,,,,,,,,,,,,,1.237,20.0,17.0,290.0,4.0,10.333333333333334,0.0,0,0.6,2025,19,Circuit of the Americas,-6.0
HUL,Kick Sauber,8.0,11.0,1,Finished,,0,11.0,93.334,0.824,0.0,0.0,,,,,,,,,,,,,0.21,37.0,10.0,55.0,8.0,18.666666666666668,0.0,0,0.6,2025,19,Circuit of the Americas,-3.0
BEA,Haas F1 Team,9.0,8.0,1,Finished,,0,8.0,93.139,0.629,0.0,-1.0,,,,,,,,,,,,,0.939,18.0,19.0,46.0,9.0,11.0,0.0,0,0.6,2025,19,Circuit of the Americas,1.0
ALO,Aston Martin,10.0,10.0,1,Finished,,0,10.0,93.16,0.65,0.0,0.0,,,,,,,,,,,,,0.345,36.0,11.0,68.0,7.0,13.666666666666666,0.3333333333333333,0,0.6,2025,19,Circuit of the Americas,0.0
LAW,Racing Bulls,11.0,12.0,1,Finished,,0,12.0,93.36,0.85,0.0,0.0,,,,,,,,,,,,,1.255,30.0,14.0,0.0,10.0,11.333333333333334,0.0,0,0.6,2025,19,Circuit of the Americas,-1.0
STR,Aston Martin,12.0,19.0,1,Finished,,0,19.0,94.54,2.03,1.38,1.0,,,,,,,,,,,,,1.316,32.0,13.0,68.0,7.0,16.0,0.0,0,0.6,2025,19,Circuit of the Americas,-7.0
ANT,Mercedes,13.0,7.0,1,Finished,,0,7.0,93.044,0.534,0.218,1.0,,,,,,,,,,,,,1.443,88.0,7.0,325.0,2.0,6.0,0.0,0,0.6,2025,19,Circuit of the Americas,6.0
ALB,Williams,14.0,18.0,2,Finished,,0,18.0,94.69,2.18,1.566,-1.0,,,,,,,,,,,,,0.544,70.0,8.0,102.0,5.0,11.333333333333334,0.0,0,0.6,2025,19,Circuit of the Americas,-4.0
OCO,Haas F1 Team,15.0,17.0,1,Finished,,0,17.0,94.136,1.626,0.997,0.0,,,,,,,,,,,,,1.042,28.0,15.0,46.0,9.0,15.666666666666666,0.0,0,0.6,2025,19,Circuit of the Americas,-2.0
HAD,Racing Bulls,16.0,20.0,1,Finished,,0,20.0,93.16,0.65,0.0,0.0,,,,,,,,,,,,,0.861,39.0,9.0,0.0,10.0,10.333333333333334,0.0,0,0.6,2025,19,Circuit of the Americas,-4.0
COL,Alpine F1 Team,17.0,15.0,1,Lapped,,0,15.0,94.039,1.529,0.44,0.0,,,,,,,,,,,,,1.359,0.0,20.0,20.0,10.0,17.333333333333332,0.0,0,0.6,2025,19,Circuit of the Americas,2.0
BOR,Kick Sauber,18.0,16.0,2,Lapped,,0,16.0,94.125,1.615,0.791,0.0,,,,,,,,,,,,,0.977,18.0,18.0,55.0,8.0,12.0,0.0,0,0.6,2025,19,Circuit of the Americas,2.0
GAS,Alpine F1 Team,19.0,14.0,1,Lapped,,0,14.0,93.599,1.089,0.0,0.0,,,,,,,,,,,,,1.248,20.0,16.0,20.0,10.0,17.666666666666668,0.0,0,0.6,2025,19,Circuit of the Americas,5.0
SAI,Williams,20.0,9.0,1,Retired,DNF,1,9.0,93.124,0.614,0.0,1.0,,,,,,,,,,,,,2.453,32.0,12.0,102.0,5.0,8.0,0.0,0,0.6,2025,19,Circuit of the Americas,11.0
NOR,McLaren,1.0,1.0,1,Finished,,0,1.0,75.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.2510000000000048,0.0,0.13700000000000045,0.07699999999999818,344.0,0.0,0.0,332.0,2.0,678.0,1.0,4.0,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,0.0
LEC,Ferrari,2.0,2.0,1,Finished,,0,2.0,75.848,0.262,0.0,0.0,0.5660000000000025,0.10900000000000176,0.22299999999999898,0.08600000000000207,346.0,0.22100000000000364,0.1530000000000058,0.06800000000000139,0.07499999999999929,0.0,355.0,0.0,0.418,192.0,5.0,334.0,3.0,6.0,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,0.0
VER,Red Bull,3.0,5.0,1,Finished,,0,5.0,76.07,0.484,0.0,0.0,0.6090000000000089,0.26200000000000045,0.1819999999999986,0.05900000000000105,346.0,0.0,0.0,0.030000000000001137,0.0,0.012000000000000455,346.0,0.0,0.455,306.0,3.0,331.0,4.0,1.3333333333333333,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-2.0
BEA,Haas F1 Team,4.0,9.0,2,Finished,,0,9.0,76.46,0.874,0.0,-1.0,1.413000000000011,0.30600000000000094,0.727999999999998,0.30600000000000094,345.0,0.4720000000000084,1.0499999999999972,0.24099999999999966,0.5279999999999987,0.13400000000000034,348.0,0.17599999999998772,1.312,20.0,18.0,48.0,9.0,10.0,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-5.0
PIA,McLaren,5.0,7.0,2,Finished,,0,7.0,76.174,0.588,0.588,-1.0,0.5990000000000038,0.06500000000000128,0.34699999999999775,0.125,348.0,0.5990000000000038,0.8400000000000034,0.07900000000000063,0.5530000000000008,0.17099999999999937,347.0,0.5889999999999986,0.537,346.0,1.0,678.0,1.0,9.666666666666666,0.3333333333333333,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-2.0
ANT,Mercedes,6.0,6.0,2,Finished,,0,6.0,76.118,0.532,0.084,0.0,0.6200000000000045,0.2380000000000031,0.33999999999999986,0.03300000000000125,349.0,0.10800000000000409,0.1740000000000066,0.08699999999999974,0.0990000000000002,0.029999999999997584,349.0,0.0,0.611,89.0,7.0,341.0,2.0,7.333333333333333,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,0.0
RUS,Mercedes,7.0,4.0,2,Finished,,0,4.0,76.034,0.448,0.0,0.0,0.5120000000000005,0.15700000000000003,0.19099999999999895,0.16100000000000136,351.0,0.0,0.4369999999999976,0.02400000000000091,0.26399999999999935,0.14399999999999835,348.0,0.262999999999991,0.509,252.0,4.0,341.0,2.0,3.0,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,3.0
HAM,Ferrari,8.0,3.0,2,Finished,,0,3.0,75.938,0.352,0.09,0.0,0.34499999999999886,0.0990000000000002,0.06799999999999784,0.08699999999999974,350.0,0.0,0.29999999999999716,0.08600000000000207,0.12299999999999756,0.13299999999999912,351.0,0.14699999999999136,0.254,142.0,6.0,334.0,3.0,6.666666666666667,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,5.0
OCO,Haas F1 Team,9.0,11.0,1,Finished,,0,11.0,76.837,1.251,0.377,-1.0,0.9410000000000025,0.25900000000000034,0.5429999999999993,0.13899999999999935,345.0,0.0,0.8740000000000094,0.2970000000000006,0.33399999999999963,0.16199999999999903,342.0,0.0,0.941,28.0,15.0,48.0,9.0,15.666666666666666,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-2.0
BOR,Kick Sauber,10.0,16.0,1,Finished,,0,16.0,77.412,1.826,0.396,0.0,0.8930000000000007,0.375,0.3869999999999969,0.05799999999999983,345.0,0.0,0.9309999999999974,0.3509999999999991,0.384999999999998,0.10699999999999932,343.0,0.0,0.82,18.0,19.0,59.0,8.0,15.333333333333334,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-6.0
TSU,Red Bull,11.0,10.0,1,Finished,,0,10.0,76.816,1.23,0.746,-1.0,0.7820000000000107,0.16000000000000014,0.34299999999999997,0.2789999999999999,349.0,0.17300000000000182,0.49099999999999966,0.14300000000000068,0.23900000000000077,0.1509999999999998,348.0,0.49099999999999966,0.782,28.0,16.0,331.0,4.0,8.333333333333334,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,1.0
ALB,Williams,12.0,17.0,1,Lapped,,0,17.0,77.49,1.904,1.318,0.0,1.3610000000000042,0.40500000000000114,0.6549999999999976,0.23000000000000043,347.0,0.19299999999999784,1.463000000000008,0.13100000000000023,0.33699999999999974,0.514999999999997,358.0,0.916000000000011,1.2,73.0,8.0,111.0,5.0,13.666666666666666,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-5.0
HAD,Racing Bulls,13.0,8.0,1,Lapped,,0,8.0,76.252,0.666,0.0,-1.0,0.7630000000000052,0.3190000000000026,0.34499999999999886,0.03900000000000148,343.0,0.0,0.88900000000001,0.21199999999999974,0.4499999999999993,0.08699999999999974,344.0,0.06300000000000239,0.703,39.0,10.0,0.0,10.0,12.333333333333334,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,5.0
STR,Aston Martin,14.0,19.0,2,Lapped,,0,19.0,77.606,2.02,0.503,0.0,0.9650000000000034,0.3440000000000012,0.3839999999999968,0.22299999999999898,348.0,0.0,0.5619999999999976,0.33300000000000196,0.09399999999999764,0.1769999999999996,352.0,0.015999999999991132,0.951,32.0,13.0,69.0,7.0,14.0,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-5.0
GAS,Alpine F1 Team,15.0,18.0,1,Lapped,,0,18.0,77.546,1.96,0.0,0.0,1.7790000000000106,0.38300000000000267,0.690999999999999,0.4960000000000022,348.0,0.0,1.8020000000000067,0.4670000000000023,0.8739999999999988,0.5030000000000001,346.0,0.472999999999999,1.57,20.0,17.0,20.0,10.0,18.666666666666668,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-3.0
COL,Alpine F1 Team,16.0,20.0,1,Lapped,,0,20.0,77.67,2.084,0.124,0.0,1.9480000000000075,0.3719999999999999,0.8669999999999973,0.3930000000000007,347.0,0.16899999999999693,1.3290000000000077,0.47800000000000153,0.6059999999999981,0.28699999999999903,347.0,0.0,1.632,0.0,20.0,20.0,10.0,17.333333333333332,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,-4.0
SAI,Williams,17.0,12.0,3,Retired,DNF,1,12.0,76.172,0.586,0.0,5.0,1.1680000000000064,0.21000000000000085,0.7589999999999968,0.1720000000000006,348.0,0.0,0.546999999999997,0.019000000000001904,0.4869999999999983,0.08299999999999841,348.0,0.0,1.134,38.0,11.0,111.0,5.0,11.0,0.3333333333333333,0,0.55,2025,20,Autódromo Hermanos Rodríguez,5.0
ALO,Aston Martin,18.0,14.0,1,Retired,DNF,1,14.0,77.103,1.517,0.0,-1.0,1.9780000000000086,0.5960000000000001,0.9399999999999977,0.30900000000000105,347.0,1.0130000000000052,0.5460000000000065,0.18700000000000117,0.1509999999999998,0.25,348.0,0.0,1.22,37.0,12.0,69.0,7.0,10.666666666666666,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,4.0
HUL,Kick Sauber,19.0,13.0,1,Retired,DNF,1,13.0,77.016,1.43,0.0,-1.0,1.031000000000006,0.40500000000000114,0.4049999999999976,0.07600000000000051,345.0,0.13800000000000523,0.9560000000000031,0.245000000000001,0.4029999999999987,0.14599999999999724,355.0,0.025000000000005684,0.886,41.0,9.0,59.0,8.0,14.666666666666666,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,6.0
LAW,Racing Bulls,20.0,15.0,1,Retired,DNF,1,15.0,76.961,1.375,0.709,2.0,0.9190000000000111,0.28100000000000236,0.29799999999999827,0.28500000000000014,343.0,0.1560000000000059,0.8260000000000076,0.43299999999999983,0.259999999999998,0.17499999999999716,343.0,0.0,0.864,30.0,14.0,0.0,10.0,10.333333333333334,0.0,0,0.55,2025,20,Autódromo Hermanos Rodríguez,5.0
NOR,McLaren,1.0,1.0,2,Finished,,0,1.0,69.511,0.0,0.0,0.0,,,,,,,,,,,,,0.168,357.0,1.0,713.0,1.0,2.0,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,0.0
ANT,Mercedes,2.0,2.0,2,Finished,,0,2.0,69.685,0.174,0.0,0.0,,,,,,,,,,,,,0.859,97.0,7.0,355.0,3.0,8.0,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,0.0
VER,Red Bull,3.0,19.0,4,Finished,,0,19.0,70.403,0.892,0.0,3.0,,,,,,,,,,,,,1.561,321.0,3.0,346.0,4.0,2.0,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,-16.0
RUS,Mercedes,4.0,6.0,2,Finished,,0,6.0,69.88,0.369,0.195,-1.0,,,,,,,,,,,,,0.715,258.0,4.0,355.0,3.0,4.666666666666667,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,-2.0
PIA,McLaren,5.0,4.0,2,Finished,,0,4.0,69.835,0.324,0.324,-1.0,,,,,,,,,,,,,0.0,356.0,2.0,713.0,1.0,4.666666666666667,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,1.0
BEA,Haas F1 Team,6.0,8.0,2,Finished,,0,8.0,69.755,0.244,0.0,5.0,,,,,,,,,,,,,1.049,32.0,13.0,62.0,8.0,7.333333333333333,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,-2.0
LAW,Racing Bulls,7.0,7.0,1,Finished,,0,7.0,69.95,0.439,0.019,-2.0,,,,,,,,,,,,,0.707,30.0,15.0,0.0,10.0,15.333333333333334,0.3333333333333333,0,0.65,2025,21,Autódromo José Carlos Pace,0.0
HAD,Racing Bulls,8.0,5.0,2,Finished,,0,5.0,69.931,0.42,0.0,-3.0,,,,,,,,,,,,,0.827,39.0,10.0,0.0,10.0,13.333333333333334,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,3.0
HUL,Kick Sauber,9.0,10.0,1,Finished,,0,10.0,69.985,0.474,0.0,0.0,,,,,,,,,,,,,0.723,41.0,9.0,60.0,9.0,15.666666666666666,0.3333333333333333,0,0.65,2025,21,Autódromo José Carlos Pace,-1.0
GAS,Alpine F1 Team,10.0,9.0,2,Finished,,0,9.0,69.857,0.346,0.0,3.0,,,,,,,,,,,,,0.874,20.0,18.0,20.0,10.0,17.666666666666668,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,1.0
ALB,Williams,11.0,12.0,2,Finished,,0,12.0,70.053,0.542,0.0,-2.0,,,,,,,,,,,,,0.895,73.0,8.0,111.0,5.0,13.333333333333334,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,-1.0
OCO,Haas F1 Team,12.0,20.0,3,Finished,,0,20.0,70.438,0.927,0.683,3.0,,,,,,,,,,,,,1.099,30.0,16.0,62.0,8.0,14.0,0.0,0,0.65,2025,21,Autódromo José Carlos Pace,-8.0
